name,created_at,pull_requests,releases,updated_at,language,total_issues,closed_issues,repo_age_years,days_since_update,closed_issue_percentage
jobbole/awesome-python-cn,2015-11-03 09:50:50,82,0,2025-03-02 16:18:26,Makefile,31,18,9.334246575342465,0,58.06451612903226
MonitorControl/MonitorControl,2017-09-16 21:13:40,262,26,2025-03-02 20:47:39,Swift,958,952,7.46027397260274,-1,99.37369519832986
cheeriojs/cheerio,2011-10-09 04:23:20,3196,58,2025-03-02 18:55:07,TypeScript,1207,1179,13.405479452054795,0,97.68019884009942
CSSEGISandData/COVID-19,2020-02-04 22:03:53,2773,0,2025-03-02 22:55:04,Unknown,3759,2079,5.073972602739726,-1,55.3072625698324
Lightning-AI/pytorch-lightning,2019-03-31 00:45:57,10383,163,2025-03-02 21:55:42,Python,7228,6353,5.926027397260274,-1,87.89429994465966
facebook/folly,2012-06-01 20:49:04,1165,229,2025-03-02 13:00:09,C++,1183,913,12.756164383561643,0,77.1766694843618
ueberdosis/tiptap,2018-08-20 19:58:58,1431,850,2025-03-02 21:52:45,TypeScript,2955,2439,6.536986301369863,-1,82.53807106598985
HeyPuter/puter,2024-03-03 01:44:32,538,8,2025-03-02 22:25:37,JavaScript,556,396,0.9972602739726028,-1,71.22302158273382
OWASP/CheatSheetSeries,2018-12-21 14:26:43,1103,0,2025-03-02 17:06:15,Python,482,438,6.2,0,90.87136929460581
ascoders/weekly,2017-03-20 06:10:04,148,193,2025-03-02 15:24:24,JavaScript,365,363,7.956164383561644,0,99.45205479452055
kodecocodes/swift-algorithm-club,2016-01-26 17:56:12,803,0,2025-03-02 17:44:28,Swift,215,183,9.104109589041096,0,85.11627906976744
numpy/numpy,2010-09-13 23:02:39,15218,125,2025-03-02 22:47:46,Python,13136,11124,14.473972602739726,-1,84.68331303288672
microsoft/Data-Science-For-Beginners,2021-03-03 16:30:15,403,0,2025-03-02 21:44:23,Jupyter Notebook,117,95,4.0,-1,81.19658119658119
k3s-io/k3s,2018-05-31 01:37:46,4307,834,2025-03-02 21:46:20,Go,6469,6353,6.758904109589041,-1,98.20683258618025
encode/django-rest-framework,2011-03-02 17:13:56,4757,19,2025-03-02 20:35:39,Python,0,0,14.01095890410959,-1,0.0
composer/composer,2011-06-08 08:53:00,4056,210,2025-03-02 22:55:38,PHP,7797,7686,13.742465753424657,-1,98.57637552904963
alibaba/canal,2013-01-13 10:59:52,698,32,2025-03-02 22:30:13,Java,4648,3552,12.139726027397261,-1,76.41996557659209
docsifyjs/docsify,2016-11-20 07:55:43,1137,14,2025-03-02 15:45:11,JavaScript,1277,1134,8.284931506849315,0,88.80187940485513
schollz/croc,2017-10-17 15:20:18,349,172,2025-03-02 16:25:23,Go,520,513,7.3780821917808215,0,98.65384615384616
AllThingsSmitty/css-protips,2015-08-29 12:29:03,136,0,2025-03-02 18:09:41,Unknown,60,59,9.515068493150684,0,98.33333333333333
surrealdb/surrealdb,2021-12-09 15:03:29,2143,66,2025-03-02 22:22:23,Rust,1953,1270,3.23013698630137,-1,65.02816180235536
google-ai-edge/mediapipe,2019-06-13 19:16:41,543,59,2025-03-02 22:55:31,C++,5314,4936,5.723287671232876,-1,92.88671433948062
imputnet/cobalt,2022-07-08 18:12:55,356,0,2025-03-02 22:50:55,Svelte,743,606,2.652054794520548,-1,81.56123822341857
iawia002/lux,2018-02-24 11:29:03,339,86,2025-03-02 19:19:47,Go,1046,539,7.021917808219178,0,51.52963671128107
IceWhaleTech/CasaOS,2021-09-26 02:33:09,284,96,2025-03-02 20:45:39,Go,1437,834,3.4328767123287673,-1,58.037578288100214
derailed/k9s,2019-01-25 18:46:02,1207,233,2025-03-02 22:55:19,Go,1957,1393,6.104109589041096,-1,71.1803781297905
nextcloud/server,2016-06-02 07:44:14,30131,309,2025-03-02 22:52:27,PHP,19501,17260,8.753424657534246,-1,88.50828162658325
GoogleChrome/lighthouse,2016-03-08 01:03:11,6160,117,2025-03-02 16:17:53,JavaScript,9095,8542,8.98904109589041,0,93.91973611874657
tastejs/todomvc,2011-06-03 19:56:33,1369,6,2025-03-02 12:53:32,JavaScript,784,661,13.756164383561643,0,84.31122448979592
hashicorp/consul,2013-11-04 22:15:27,16363,199,2025-03-02 12:54:16,Go,5500,4265,11.32876712328767,0,77.54545454545455
fish-shell/fish-shell,2012-05-10 03:00:55,3518,46,2025-03-02 23:02:31,Rust,7406,6977,12.819178082191781,-1,94.20739940588712
mouredev/Hello-Python,2022-08-03 17:14:53,10,0,2025-03-02 21:08:50,Python,173,155,2.580821917808219,-1,89.59537572254335
realpython/python-guide,2011-03-15 03:24:20,856,0,2025-03-02 21:08:10,Batchfile,269,176,13.975342465753425,-1,65.4275092936803
postcss/postcss,2013-09-24 23:06:48,919,265,2025-03-02 18:19:40,TypeScript,1010,985,11.441095890410958,0,97.52475247524752
wuyouzhuguli/SpringAll,2018-05-02 02:48:44,25,0,2025-03-02 15:04:59,Java,48,27,6.838356164383562,0,56.25
kenwheeler/slick,2014-03-24 02:10:05,700,48,2025-03-02 22:44:12,JavaScript,3615,2403,10.947945205479453,-1,66.47302904564314
Ebazhanov/linkedin-skill-assessments-quizzes,2019-07-13 19:52:56,6011,1,2025-03-02 21:50:38,Unknown,891,807,5.641095890410959,-1,90.57239057239057
pmndrs/react-spring,2018-03-07 15:39:32,599,50,2025-03-02 20:38:05,TypeScript,1244,1141,6.991780821917808,-1,91.72025723472669
ageron/handson-ml2,2019-01-08 03:49:07,138,0,2025-03-02 22:28:34,Jupyter Notebook,515,300,6.1506849315068495,-1,58.252427184466015
vuejs/vuex,2015-07-16 04:21:26,983,51,2025-03-02 11:05:13,JavaScript,1266,1167,9.635616438356164,0,92.18009478672985
Aider-AI/aider,2023-05-09 18:57:49,490,81,2025-03-02 22:08:26,Python,2909,2366,1.8164383561643835,-1,81.33379168099003
cloudcommunity/Free-Certifications,2020-07-31 10:26:19,150,0,2025-03-02 22:50:03,Unknown,96,67,4.589041095890411,-1,69.79166666666666
meta-llama/llama3,2024-03-15 17:57:00,96,0,2025-03-02 22:57:06,Python,284,118,0.9643835616438357,-1,41.54929577464789
ZuzooVn/machine-learning-for-software-engineers,2016-10-09 21:20:25,96,0,2025-03-02 20:32:05,Unknown,26,9,8.397260273972602,-1,34.61538461538461
xuxueli/xxl-job,2015-11-28 12:59:34,517,36,2025-03-02 20:53:01,Java,3139,2486,9.265753424657534,-1,79.19719655941383
sampotts/plyr,2015-02-14 11:33:07,557,88,2025-03-02 08:37:05,JavaScript,2099,1220,10.052054794520547,0,58.12291567413054
codepath/android_guides,2013-06-19 10:24:45,23,0,2025-03-02 22:56:46,Unknown,379,219,11.70958904109589,-1,57.78364116094987
GorvGoyl/Clone-Wars,2020-12-02 11:10:16,170,0,2025-03-02 20:51:30,Unknown,81,70,4.249315068493151,-1,86.41975308641975
utmapp/UTM,2019-04-12 16:09:24,360,118,2025-03-02 20:21:51,Swift,3236,2354,5.8931506849315065,-1,72.74412855377008
pmndrs/react-three-fiber,2019-02-25 14:31:51,773,119,2025-03-02 21:54:30,TypeScript,1076,1019,6.019178082191781,-1,94.70260223048327
alibaba/spring-cloud-alibaba,2017-12-01 20:49:15,1481,47,2025-03-02 20:53:04,Java,2443,2194,7.252054794520548,-1,89.80761358984854
caolan/async,2010-06-01 21:01:30,874,7,2025-02-28 13:44:15,JavaScript,1139,1133,14.758904109589041,2,99.47322212467077
zadam/trilium,2017-05-23 00:30:20,373,297,2025-03-02 21:51:38,JavaScript,3499,2614,7.780821917808219,-1,74.70705915975994
tinygrad/tinygrad,2020-10-18 16:23:12,8364,11,2025-03-02 22:21:29,Python,868,743,4.372602739726028,-1,85.59907834101382
wesbos/JavaScript30,2016-12-07 19:15:31,698,0,2025-03-02 14:08:42,HTML,0,0,8.238356164383562,0,0.0
jamiebuilds/the-super-tiny-compiler,2016-03-11 04:19:18,60,0,2025-03-02 16:26:07,JavaScript,0,0,8.98082191780822,0,0.0
DevToys-app/DevToys,2021-09-29 01:40:41,536,38,2025-03-02 21:13:58,C#,887,657,3.4246575342465753,-1,74.06989853438557
immerjs/immer,2017-12-29 12:25:47,487,109,2025-03-02 23:02:23,JavaScript,665,632,7.178082191780822,-1,95.03759398496241
getcursor/cursor,2023-03-12 00:19:42,84,0,2025-03-02 19:57:03,Unknown,2519,1091,1.9753424657534246,0,43.31083763398174
jashkenas/backbone,2010-09-30 19:41:28,1868,0,2025-03-02 12:53:19,JavaScript,2404,2364,14.43013698630137,0,98.33610648918469
alibaba/druid,2011-11-03 05:12:51,1839,51,2025-03-02 13:42:53,Java,4484,2276,13.336986301369864,0,50.758251561106164
google-research/tuning_playbook,2023-01-18 23:32:32,27,0,2025-03-02 17:11:44,Unknown,43,34,2.117808219178082,0,79.06976744186046
acheong08/ChatGPT,2022-12-03 14:35:24,351,277,2025-03-02 21:49:58,Python,805,794,2.2465753424657535,-1,98.63354037267081
Pierian-Data/Complete-Python-3-Bootcamp,2018-02-12 19:30:10,261,0,2025-03-02 21:22:35,Jupyter Notebook,362,223,7.054794520547945,-1,61.60220994475139
tokio-rs/tokio,2016-09-09 22:31:36,4090,126,2025-03-02 20:00:32,Rust,2392,2097,8.479452054794521,0,87.66722408026756
filebrowser/filebrowser,2015-09-11 21:21:58,784,62,2025-03-02 22:22:16,Go,2548,2460,9.476712328767123,-1,96.54631083202511
nothings/stb,2014-05-25 16:51:23,766,0,2025-03-02 19:42:03,C,852,688,10.778082191780822,0,80.75117370892019
digitalocean/nginxconfig.io,2018-01-05 14:21:14,244,0,2025-03-02 18:53:30,JavaScript,238,184,7.158904109589041,0,77.31092436974791
xyflow/xyflow,2019-07-15 14:47:30,1553,297,2025-03-02 22:04:35,TypeScript,2130,2021,5.635616438356164,-1,94.88262910798122
donnemartin/data-science-ipython-notebooks,2015-01-23 19:38:29,66,0,2025-03-02 20:22:52,Python,41,22,10.112328767123287,-1,53.65853658536586
chatanywhere/GPT_API_free,2023-04-23 12:42:08,7,0,2025-03-02 19:23:08,Python,336,277,1.8602739726027397,0,82.44047619047619
spf13/viper,2014-04-02 14:33:33,933,32,2025-03-02 15:52:39,Go,886,478,10.923287671232877,0,53.95033860045147
viraptor/reverse-interview,2019-09-08 13:38:40,104,0,2025-03-01 21:27:48,Unknown,25,18,5.484931506849315,0,72.0
mantinedev/mantine,2021-01-07 14:02:19,1818,253,2025-03-02 20:41:13,TypeScript,2960,2941,4.1506849315068495,-1,99.35810810810811
cfenollosa/os-tutorial,2014-09-29 08:39:34,104,0,2025-03-02 20:02:34,C,176,104,10.43013698630137,0,59.09090909090909
medusajs/medusa,2020-01-18 13:39:04,7954,114,2025-03-02 19:17:13,TypeScript,2797,2696,5.123287671232877,0,96.38898820164462
statelyai/xstate,2015-09-14 15:04:15,2345,401,2025-03-02 20:27:49,TypeScript,1370,1273,9.471232876712328,-1,92.91970802919708
nicolargo/glances,2011-12-04 08:49:15,922,49,2025-03-02 17:37:29,Python,1985,1807,13.252054794520548,0,91.03274559193954
JedWatson/react-select,2014-08-26 04:27:45,1767,59,2025-03-02 17:46:23,TypeScript,3608,3247,10.523287671232877,0,89.99445676274944
janhq/jan,2023-08-17 02:17:10,2189,73,2025-03-02 21:38:29,TypeScript,2205,2068,1.5424657534246575,-1,93.78684807256235
restic/restic,2014-04-27 14:07:58,2536,47,2025-03-02 21:20:44,Go,2716,2348,10.854794520547944,-1,86.45066273932254
eugeneyan/applied-ml,2020-07-04 18:57:47,229,0,2025-03-02 19:50:15,Unknown,24,22,4.663013698630137,0,91.66666666666666
huggingface/diffusers,2022-05-30 16:04:02,5509,81,2025-03-02 23:02:11,Python,4561,4147,2.758904109589041,-1,90.92304319228239
nagadomi/waifu2x,2015-05-17 07:29:15,79,3,2025-03-02 12:13:03,Lua,363,209,9.8,0,57.57575757575758
ChartsOrg/Charts,2015-03-20 10:49:12,949,38,2025-03-02 08:20:56,Swift,4268,3384,9.95890410958904,0,79.28772258669166
mobxjs/mobx,2015-03-14 14:31:38,1339,112,2025-03-02 12:33:00,TypeScript,1962,1911,9.975342465753425,0,97.4006116207951
iperov/DeepFaceLive,2020-12-15 12:19:22,25,35,2025-03-02 15:52:10,Python,144,143,4.213698630136986,0,99.30555555555556
vadimdemedes/ink,2017-06-12 06:12:28,309,54,2025-03-02 23:02:07,TypeScript,358,292,7.726027397260274,-1,81.56424581005587
MichaelCade/90DaysOfDevOps,2021-12-26 13:55:18,403,2,2025-03-02 21:46:25,Shell,89,80,3.1835616438356165,-1,89.8876404494382
vnpy/vnpy,2015-03-02 03:36:58,1495,62,2025-03-02 16:33:16,Python,2078,2070,10.008219178082191,0,99.61501443695862
mendableai/firecrawl,2024-04-15 21:02:29,738,12,2025-03-02 23:01:50,TypeScript,499,397,0.8767123287671232,-1,79.55911823647295
ghostty-org/ghostty,2022-03-29 17:38:26,2289,1,2025-03-02 22:53:45,Zig,1622,1495,2.9287671232876713,-1,92.17016029593094
openai/CLIP,2020-12-16 11:24:42,66,0,2025-03-02 22:34:53,Jupyter Notebook,413,189,4.210958904109589,-1,45.76271186440678
lenve/vhr,2018-01-04 08:57:51,80,0,2025-03-02 16:52:11,Java,254,96,7.161643835616438,0,37.79527559055118
GitbookIO/gitbook,2014-03-31 03:01:56,1007,25,2025-03-02 20:30:40,TypeScript,1867,1829,10.92876712328767,-1,97.9646491697911
crewAIInc/crewAI,2023-10-27 03:26:59,893,76,2025-03-02 22:52:08,Python,1154,1052,1.347945205479452,-1,91.16117850953206
StevenBlack/hosts,2012-04-12 20:22:50,678,732,2025-03-02 22:59:09,Python,2025,1947,12.893150684931507,-1,96.14814814814815
Textualize/textual,2021-04-08 15:24:47,2310,167,2025-03-02 22:36:40,Python,2115,1942,3.9013698630136986,-1,91.82033096926713
helm/helm,2015-10-06 01:07:32,5720,204,2025-03-02 21:46:39,Go,7953,7561,9.41095890410959,-1,95.07104237394694
YMFE/yapi,2016-05-30 09:09:09,298,1,2025-03-02 17:02:08,JavaScript,2447,921,8.761643835616438,0,37.63792398855742
CorentinTh/it-tools,2020-04-05 11:50:24,875,10,2025-03-02 22:48:05,Vue,563,190,4.909589041095891,-1,33.747779751332146
motiondivision/motion,2018-11-16 09:48:38,1130,0,2025-03-02 22:27:38,TypeScript,1756,1503,6.295890410958904,-1,85.59225512528474
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,2023-03-27 09:59:10,694,7,2025-03-02 22:33:55,Python,1783,1276,1.9342465753424658,-1,71.56477846326416
geekcompany/ResumeSample,2014-09-08 08:08:13,11,0,2025-03-02 07:26:02,Unknown,0,0,10.487671232876712,0,0.0
Advanced-Frontend/Daily-Interview-Question,2019-01-19 10:49:00,23,0,2025-03-02 15:13:52,JavaScript,560,298,6.120547945205479,0,53.214285714285715
google/python-fire,2017-02-21 21:35:07,244,11,2025-03-02 21:16:03,Python,326,198,8.027397260273972,-1,60.73619631901841
XTLS/Xray-core,2020-11-09 11:23:10,1173,78,2025-03-02 19:24:58,Go,2373,2364,4.3123287671232875,0,99.62073324905182
jashkenas/underscore,2009-10-25 18:31:06,1562,0,2025-03-02 14:54:09,JavaScript,1424,1394,15.361643835616439,0,97.89325842696628
feder-cr/Jobs_Applier_AI_Agent_AIHawk,2024-08-04 12:15:06,332,0,2025-03-02 19:23:07,Python,684,654,0.5753424657534246,0,95.6140350877193
zhiwehu/Python-programming-exercises,2012-06-14 07:56:46,119,0,2025-03-02 21:20:10,Unknown,85,17,12.723287671232876,-1,20.0
dragonflydb/dragonfly,2021-12-11 10:00:42,3002,91,2025-03-02 22:27:09,C++,1478,1274,3.2246575342465755,-1,86.19756427604871
XIU2/TrackersListCollection,2019-10-03 15:55:07,16,0,2025-03-02 22:52:11,Unknown,0,0,5.416438356164384,-1,0.0
michalsnik/aos,2015-07-09 17:49:00,143,0,2025-03-02 22:44:12,JavaScript,700,360,9.654794520547945,-1,51.42857142857142
mindsdb/mindsdb,2018-08-02 17:56:45,5912,284,2025-03-02 19:20:00,Python,4109,4034,6.586301369863014,0,98.17473837916768
Tencent/weui,2014-12-18 04:09:54,283,51,2025-03-02 13:37:32,HTML,668,615,10.210958904109589,0,92.06586826347305
awesome-foss/awesome-sysadmin,2014-12-23 08:41:22,488,0,2025-03-02 22:50:07,Unknown,99,86,10.197260273972603,-1,86.86868686868688
AdguardTeam/AdGuardHome,2016-07-06 10:31:47,484,195,2025-03-02 22:13:27,Go,5573,4540,8.66027397260274,-1,81.46420240445002
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14 15:46:28,324,0,2025-03-02 21:37:28,Jupyter Notebook,245,90,12.136986301369863,-1,36.734693877551024
dnSpy/dnSpy,2015-07-01 16:05:10,83,1,2025-03-02 22:45:25,C#,0,0,9.676712328767124,-1,0.0
firecracker-microvm/firecracker,2017-10-19 06:18:47,3543,75,2025-03-02 20:57:58,Rust,1434,1372,7.372602739726028,-1,95.67642956764296
Automattic/mongoose,2010-04-06 21:39:05,4021,178,2025-03-02 15:04:27,JavaScript,10963,10742,14.912328767123288,0,97.98412843199854
crossoverJie/JCSprout,2017-12-17 09:06:50,114,0,2025-03-02 18:07:45,Java,89,59,7.210958904109589,0,66.29213483146067
vercel/turborepo,2021-10-05 17:37:11,6785,467,2025-03-02 19:37:26,Rust,1840,1709,3.408219178082192,0,92.8804347826087
tj/commander.js,2011-08-14 21:33:58,1213,82,2025-03-02 21:56:42,JavaScript,1106,1100,13.556164383561644,-1,99.45750452079565
imDazui/Tvlist-awesome-m3u-m3u8,2017-02-18 03:59:25,13,0,2025-03-02 21:13:32,Unknown,70,47,8.038356164383561,-1,67.14285714285714
qianguyihao/Web,2017-01-03 11:44:33,85,0,2025-03-02 17:39:03,Unknown,213,152,8.164383561643836,0,71.36150234741784
python-telegram-bot/python-telegram-bot,2015-07-07 15:30:39,1977,123,2025-03-02 18:56:18,Python,2224,2212,9.66027397260274,0,99.46043165467626
telegramdesktop/tdesktop,2014-05-02 12:36:31,2109,770,2025-03-02 21:58:02,C++,14713,13863,10.841095890410958,-1,94.22279616665534
swagger-api/swagger-ui,2011-07-15 22:56:39,4375,352,2025-03-02 18:53:35,JavaScript,5559,4392,13.638356164383561,0,79.00701565029682
wailsapp/wails,2018-12-15 23:14:06,1654,228,2025-03-02 20:54:11,Go,1933,1681,6.213698630136986,-1,86.96326952922918
anoma/anoma,2021-02-02 10:00:16,1123,7,2025-03-02 22:53:55,Elixir,627,513,4.079452054794521,-1,81.81818181818183
getredash/redash,2013-10-28 13:19:39,4297,99,2025-03-02 12:27:55,Python,2538,1943,11.35068493150685,0,76.55634357762018
opendatalab/MinerU,2024-02-29 08:52:34,690,92,2025-03-02 20:23:19,Python,1047,973,1.0054794520547945,-1,92.93218720152817
duckdb/duckdb,2018-06-26 15:04:45,8017,46,2025-03-02 23:03:10,C++,5578,5267,6.6876712328767125,-1,94.42452491932592
codemirror/codemirror5,2011-01-14 13:44:03,2889,173,2025-03-02 19:50:34,JavaScript,4196,3789,14.139726027397261,0,90.30028598665396
Homebrew/legacy-homebrew,2009-05-20 19:38:37,33606,0,2025-03-02 08:06:09,Unknown,17029,17029,15.794520547945206,0,100.0
AvaloniaUI/Avalonia,2013-12-05 20:13:21,5914,99,2025-03-02 22:25:43,C#,7532,5933,11.243835616438357,-1,78.77057886351567
coder2gwy/coder2gwy,2020-12-30 14:40:50,4,0,2025-03-02 15:56:10,Unknown,154,28,4.1726027397260275,0,18.181818181818183
vbenjs/vue-vben-admin,2020-07-11 02:29:21,1996,54,2025-03-02 18:24:48,Vue,3124,3070,4.6438356164383565,0,98.27144686299616
ajaxorg/ace,2010-10-27 10:43:36,2407,98,2025-03-02 14:33:53,JavaScript,3131,3045,14.356164383561644,0,97.25327371446822
sunface/rust-course,2018-08-07 05:01:21,908,0,2025-03-02 22:13:39,Rust,206,148,6.572602739726028,-1,71.84466019417476
tailwindlabs/headlessui,2020-09-16 09:53:09,764,120,2025-03-02 19:55:01,TypeScript,1354,1257,4.46027397260274,0,92.83604135893648
grafana/k6,2016-03-21 15:30:24,2307,68,2025-03-02 23:00:16,Go,2224,1529,8.953424657534246,-1,68.75
rethinkdb/rethinkdb,2012-10-30 05:37:47,695,72,2025-03-02 13:05:37,C++,6392,5047,12.345205479452055,0,78.95807259073842
DataExpert-io/data-engineer-handbook,2023-11-19 19:47:41,218,0,2025-03-02 19:34:30,Jupyter Notebook,45,35,1.284931506849315,0,77.77777777777779
angular/angular-cli,2015-06-04 19:49:37,13432,797,2025-03-02 22:40:33,TypeScript,15805,15522,9.75068493150685,-1,98.20942739639355
go-kit/kit,2015-02-03 00:01:19,665,13,2025-03-02 20:55:13,Go,567,527,10.082191780821917,-1,92.9453262786596
taichi-dev/taichi,2016-11-24 10:00:05,5846,117,2025-03-02 08:54:33,C++,2686,1869,8.273972602739725,0,69.58302308265078
mongodb/mongo,2009-01-15 16:15:18,1585,0,2025-03-02 16:00:11,C++,0,0,16.136986301369863,0,0.0
openssl/openssl,2013-01-15 22:34:48,15186,274,2025-03-02 22:50:30,C,10334,8707,12.131506849315068,-1,84.25585446100251
fzaninotto/Faker,2011-10-14 22:49:02,1503,12,2025-03-02 12:15:56,PHP,570,494,13.389041095890411,0,86.66666666666667
nvie/gitflow,2010-01-20 23:14:12,223,0,2025-03-02 13:00:24,Shell,364,126,15.12054794520548,0,34.61538461538461
houshanren/hangzhou_house_knowledge,2018-02-24 01:54:18,13,0,2025-03-02 11:13:53,CSS,148,49,7.021917808219178,0,33.108108108108105
fastai/fastai,2017-09-09 17:43:36,2243,55,2025-03-02 18:09:04,Jupyter Notebook,1808,1595,7.482191780821918,0,88.21902654867256
twentyhq/twenty,2022-12-01 13:04:40,5813,32,2025-03-02 22:20:21,TypeScript,4235,4098,2.252054794520548,-1,96.76505312868949
dmlc/xgboost,2014-02-06 17:28:03,5869,63,2025-03-02 22:24:58,C++,5411,5034,11.073972602739726,-1,93.032711143966
drizzle-team/drizzle-orm,2021-06-24 09:03:05,933,130,2025-03-02 21:51:13,TypeScript,2705,1565,3.6904109589041094,-1,57.85582255083179
svc-develop-team/so-vits-svc,2023-03-10 09:31:09,186,0,2025-03-02 17:51:22,Python,129,108,1.9808219178082191,0,83.72093023255815
bvaughn/react-virtualized,2015-11-03 00:48:07,640,6,2025-03-02 18:59:17,JavaScript,1217,1216,9.334246575342465,0,99.9178307313065
rxhanson/Rectangle,2019-06-21 21:34:53,275,89,2025-03-02 19:03:07,Swift,665,571,5.698630136986301,0,85.86466165413535
hashicorp/vagrant,2010-01-21 08:34:27,3884,134,2025-03-02 21:13:01,Ruby,9565,8888,15.12054794520548,-1,92.92211186617878
Asabeneh/30-Days-Of-React,2020-09-29 13:38:54,346,0,2025-03-02 20:00:02,JavaScript,77,18,4.424657534246576,0,23.376623376623375
microsoft/cascadia-code,2019-07-10 22:50:20,126,20,2025-03-02 22:07:36,Python,638,496,5.646575342465753,-1,77.74294670846395
VSCodium/vscodium,2018-08-13 14:26:58,566,212,2025-03-02 22:47:17,Shell,1385,1263,6.556164383561644,-1,91.1913357400722
khoj-ai/khoj,2021-08-16 01:48:44,494,127,2025-03-02 20:57:58,Python,518,449,3.5452054794520547,-1,86.67953667953668
t3-oss/create-t3-app,2022-05-24 13:31:01,1354,135,2025-03-02 19:15:37,TypeScript,708,647,2.7753424657534245,0,91.38418079096046
kovidgoyal/kitty,2016-10-16 14:48:28,1383,121,2025-03-02 21:28:47,Python,5911,5897,8.38082191780822,-1,99.76315344273388
remy/nodemon,2010-10-03 12:50:52,536,102,2025-03-02 18:53:44,JavaScript,1672,1670,14.421917808219177,0,99.88038277511961
deezer/spleeter,2019-09-26 15:40:46,126,2,2025-03-02 22:08:20,Python,785,561,5.435616438356164,-1,71.46496815286623
ossrs/srs,2015-04-29 06:59:32,794,66,2025-03-02 15:50:59,C++,1461,1260,9.849315068493151,0,86.24229979466119
ValdikSS/GoodbyeDPI,2017-05-16 18:48:52,57,30,2025-03-02 21:13:34,C,695,566,7.8,-1,81.43884892086331
ggreer/the_silver_searcher,2011-11-19 19:50:47,696,0,2025-03-02 12:45:14,C,849,412,13.293150684931506,0,48.52767962308599
OpenBMB/ChatDev,2023-08-28 02:18:13,202,9,2025-03-02 18:02:17,Python,270,246,1.5123287671232877,0,91.11111111111111
quasarframework/quasar,2015-10-05 15:45:36,4709,992,2025-03-02 16:44:40,JavaScript,7922,7407,9.413698630136986,0,93.49911638475132
facebookresearch/Detectron,2017-10-05 17:32:00,103,0,2025-03-02 22:46:34,Python,926,620,7.410958904109589,-1,66.95464362850973
qiurunze123/miaosha,2018-09-14 04:36:24,71,0,2025-03-01 17:51:50,Java,82,80,6.468493150684932,1,97.5609756097561
rstacruz/nprogress,2013-08-20 13:58:02,95,7,2025-03-02 14:56:32,JavaScript,155,52,11.53972602739726,0,33.5483870967742
emscripten-core/emscripten,2011-02-12 05:23:30,13742,0,2025-03-02 21:21:39,C++,9544,7684,14.06027397260274,-1,80.51131601005868
cmderdev/cmder,2013-07-09 07:44:22,610,34,2025-03-01 18:14:16,C++,2281,2227,11.654794520547945,1,97.63261727312582
valinet/ExplorerPatcher,2021-08-09 14:17:24,53,287,2025-03-02 22:40:50,C,2290,2058,3.5643835616438357,-1,89.86899563318778
signalapp/Signal-Android,2011-12-15 20:01:12,2888,82,2025-03-02 21:56:49,Kotlin,11015,10650,13.221917808219178,-1,96.68633681343623
jumpserver/jumpserver,2014-07-04 03:54:59,7932,240,2025-03-02 21:58:03,Python,6951,6908,10.668493150684931,-1,99.381383973529
sindresorhus/awesome-electron,2015-04-23 11:48:53,676,0,2025-03-02 15:15:50,Unknown,44,42,9.865753424657534,0,95.45454545454545
nginx/nginx,2015-06-23 10:26:27,253,4,2025-03-02 20:10:52,C,215,96,9.698630136986301,-1,44.651162790697676
nextauthjs/next-auth,2018-01-27 12:28:16,3135,1000,2025-03-02 22:59:13,TypeScript,4807,4490,7.098630136986301,-1,93.40545038485541
facebookresearch/fastText,2016-07-16 13:38:42,268,4,2025-03-02 20:23:17,HTML,1077,611,8.632876712328768,-1,56.73166202414113
airbnb/lottie-ios,2016-10-06 22:38:38,879,69,2025-03-02 20:21:56,Swift,1445,1418,8.405479452054795,-1,98.13148788927336
viatsko/awesome-vscode,2016-02-07 23:02:45,334,0,2025-03-02 22:50:16,JavaScript,50,26,9.068493150684931,-1,52.0
pjreddie/darknet,2014-04-11 07:59:16,268,0,2025-03-02 20:48:41,C,2375,561,10.898630136986302,-1,23.621052631578948
roboflow/supervision,2022-11-28 14:08:44,1080,31,2025-03-02 22:44:53,Python,459,394,2.26027397260274,-1,85.83877995642702
mozilla/DeepSpeech,2016-06-02 15:04:53,1679,105,2025-03-02 20:03:17,C++,2112,1986,8.753424657534246,0,94.0340909090909
littlecodersh/ItChat,2016-01-19 07:49:48,111,13,2025-03-02 17:02:11,Python,905,623,9.123287671232877,0,68.83977900552486
dwmkerr/hacker-laws,2018-01-25 03:46:34,206,1,2025-03-02 15:50:49,Shell,210,71,7.104109589041096,0,33.80952380952381
tmrts/go-patterns,2015-12-14 22:05:06,96,0,2025-03-02 22:50:20,Go,30,13,9.219178082191782,-1,43.333333333333336
select2/select2,2012-03-04 18:43:12,1531,29,2025-03-02 18:53:52,JavaScript,4826,4718,13.002739726027396,0,97.76212184003316
powerline/fonts,2012-12-19 13:31:50,139,1,2025-03-02 10:38:43,Shell,253,98,12.208219178082192,0,38.73517786561265
TanStack/table,2016-10-20 17:25:08,1332,267,2025-03-02 13:09:00,TypeScript,2474,2274,8.36986301369863,0,91.91592562651576
refined-github/refined-github,2016-02-15 16:45:02,3870,167,2025-03-02 15:28:04,TypeScript,4334,4217,9.04931506849315,0,97.30041532071989
